CHROM,POS,END,TYPE
X,7858289,7858420,DEL
X,7912338,7912364,INS
X,8149866,8149937,INS
X,8149866,8149991,INS
X,8248878,8249049,INS
X,8248887,8249834,INS
X,8270569,8270591,INS
X,8270569,8270593,DEL
X,8378513,8378549,DEL
X,8387042,8387066,DEL
X,8395446,8396065,INS
X,8397654,8397700,INS
X,8399528,8399552,DEL
X,8434327,8434417,DEL
X,8582923,8582985,INS
X,8693606,8693652,DEL
X,8693680,8693784,DEL
X,8693722,8693784,DEL
X,8708724,8708744,DEL
X,8946489,8946579,INS
X,8989297,8989351,DEL
X,8991171,8991199,DEL
X,9094257,9094289,DEL
X,9356944,9357734,INS
X,9374044,9375907,DEL
X,9374933,9378657,DEL
X,9378813,9379743,INS
X,9447978,9447998,INS
X,9460909,9460934,DEL
X,9482778,9482801,DEL
X,9671250,9671325,INS
X,9671250,9671300,DEL
X,9752544,9752568,INS
X,9760009,9760224,INS
X,9760098,9760199,DEL
X,9774529,9774691,DEL
X,9791114,9791145,INS
X,9791146,9791204,INS
X,9888058,9888113,INS
X,9932318,9932339,DEL
X,9932319,9932363,DEL
X,9932752,9932779,DEL
X,9963470,9963510,INS
X,10180877,10180903,INS
X,10184958,10184982,INS
X,10433254,10433274,INS
X,10738594,10788675,DEL
X,11095893,11095917,DEL
X,11096690,11096716,DEL
X,11182002,11182318,INS
X,11192677,11192701,DEL
X,11208593,11208621,INS
X,11362830,11362851,INS
X,11364839,11364863,INS
X,11372389,11372415,DEL
X,11487713,11487750,DEL
X,11502624,11502646,INS
X,11585686,11585734,INS
X,11608921,11608982,DEL
X,11756391,11756413,INS
X,12122956,12122977,DEL
X,12211871,12211903,INS
X,12211890,12211962,INS
X,12349755,12349787,INS
X,12497542,12497564,INS
X,12500061,12500083,INS
X,12556466,12556486,DEL
X,12571585,12571609,INS
X,12639501,12640689,DEL
X,12762412,12762463,DEL
X,12762414,12762512,DEL
X,12762436,12762466,DEL
X,12762470,12762504,DEL
X,12762470,12762512,DEL
X,12785888,12785952,INS
X,12789708,12789732,INS
X,12851154,12851182,INS
X,12913346,12913367,DEL
X,12977122,12977145,DEL
X,12980747,12980767,DEL
X,13146976,13146999,INS
X,13595415,13595445,DEL
X,13661096,13661130,DEL
X,13740327,13740355,INS
X,13899537,13900705,DEL
X,14419296,14419322,INS
X,14492774,14492801,DEL
X,14650037,14650301,INS
X,14650037,14650226,INS
X,14700035,14700063,INS
X,14724176,14724223,DEL
X,14749013,14749033,DEL
X,15040743,15041706,INS
X,15040828,15041024,INS
X,15041046,15041076,INS
X,15041535,15042448,INS
X,15154602,15154622,DEL
X,15178284,15178309,DEL
X,15285539,15286397,INS
X,15386108,15386128,INS
X,15400015,15400051,INS
X,15452110,15452130,DEL
X,15501297,15501319,INS
X,15504421,15504445,INS
X,15516674,15516700,DEL
X,15689002,15689022,DEL
X,15913011,15913067,DEL
X,16356521,16356545,INS
X,16395424,16396069,DEL
X,16395552,16395730,DEL
X,16395610,16395752,DEL
X,16402897,16402928,DEL
X,16427679,16428212,DEL
X,16541905,16542023,DEL
X,16552425,16552498,INS
X,16556048,16556105,DEL
X,16558661,16558688,INS
X,16848953,16848989,INS
X,16969664,16969684,DEL
X,16983063,16983189,INS
X,17029180,17029202,DEL
X,17068260,17068280,INS
X,17068322,17068354,INS
X,17078095,17078121,INS
X,17111323,17111344,INS
X,17239307,17239327,DEL
X,17443645,17443670,DEL
X,17502753,17502822,DEL
X,17520616,17520931,DEL
X,17633303,17633336,INS
X,17691297,17691323,DEL
X,18436890,18436924,DEL
X,18829719,18829739,DEL
X,18875392,18875439,DEL
X,18886932,18887057,INS
X,18899544,18899592,INS
X,19470373,19470545,DEL
X,19480110,19480132,DEL
X,19485812,19485874,DEL
X,19495976,19496289,INS
X,19572048,19572072,INS
X,19572495,19572524,INS
X,19792772,19792796,DEL
X,20106586,20106608,DEL
X,20112629,20112687,DEL
X,20273798,20273830,DEL
X,20318371,20318394,DEL
X,20318672,20318696,INS
X,20397816,20397882,INS
X,20577540,20577560,INS
X,20916762,20916785,DEL
X,21322819,21322929,INS
X,21746332,21746354,DEL
X,21874395,21874433,DEL
X,21875988,21877190,DEL
X,21888940,21888966,DEL
X,22227810,22227834,INS
X,22243064,22243089,INS
X,22243064,22243114,INS
X,22243064,22243139,INS
X,22515686,22515712,DEL
X,22554130,22554156,DEL
X,22672564,22672879,DEL
X,22682785,22682816,INS
X,22682814,22682834,INS
X,22824585,22824618,INS
X,22844372,22844398,DEL
X,22881648,22881673,INS
X,22916502,22916522,INS
X,22916737,22916846,INS
X,22916837,22916868,INS
X,22917137,22917257,INS
X,22918655,22918681,DEL
X,22994106,22994163,INS
X,22996075,22996150,INS
X,23020197,23020572,INS
X,23292949,23292973,DEL
X,23360397,23360436,DEL
X,23540681,23540730,INS
X,23758834,23758856,DEL
X,23760326,23760348,INS
X,23777840,23777942,INS
X,23788647,23788668,INS
X,23798243,23798311,INS
X,23798302,23798419,INS
X,23798592,23798618,INS
X,23798619,23798660,INS
X,23798619,23798688,INS
X,23847671,23847708,DEL
X,23855729,23855750,DEL
X,23997690,23997727,DEL
X,24000560,24001215,INS
X,24201917,24201939,DEL
X,24264771,24264796,DEL
X,24292700,24293032,DEL
X,24382416,24382443,DEL
X,24451541,24451648,INS
X,24611558,24611588,DEL
X,24655608,24655644,INS
X,24688230,24688254,INS
X,24727362,24727482,INS
X,24820041,24820061,INS
X,24824170,24824191,DEL
X,25759534,25759768,INS
X,25759534,25760035,DEL
X,25827970,25827993,INS
X,25841536,25841904,INS
X,25842470,25842529,INS
X,25842783,25842843,INS
X,25957968,25958349,INS
X,26105019,26105048,DEL
X,26171753,26171773,INS
X,26212209,26212335,DEL
X,26452653,26455283,INS
X,26452653,26455283,INS
X,26640011,26640066,INS
X,26742068,26742131,DEL
X,26864580,26864602,INS
X,26952326,26952352,INS
X,26954934,26955004,DEL
X,27031186,27031222,INS
X,27108644,27108664,INS
X,27160613,27160645,INS
X,27228621,27228867,DEL
X,27228621,27228990,DEL
X,27229250,27229330,DEL
X,27229267,27229304,DEL
X,27317186,27317208,INS
X,27379961,27379984,INS
X,27396545,27396565,DEL
X,27421558,27421579,INS
X,27421887,27421919,DEL
X,27447160,27447196,DEL
X,27476612,27476737,INS
X,27476960,27476997,INS
X,27477060,27477211,INS
X,27532374,27532404,DEL
X,27546094,27546175,INS
X,27546110,27546162,INS
X,27551289,27551315,INS
X,27587063,27587085,DEL
X,27653903,27653925,DEL
X,27714431,27714451,DEL
X,27965680,27965712,DEL
X,28094871,28094929,DEL
X,28094871,28095014,DEL
X,28099402,28099438,DEL
X,28099417,28099438,DEL
X,28248096,28248844,INS
X,28427087,28427127,DEL
X,28633316,28633336,DEL
X,28755231,28755263,DEL
X,28780930,28780958,DEL
X,28854464,28854484,DEL
X,29186790,29186842,INS
X,29186998,29187022,INS
X,29239737,29239759,DEL
X,29341826,29341848,DEL
X,29353390,29353432,DEL
X,29354421,29354457,DEL
X,29424807,29424839,DEL
X,29497531,29497551,INS
X,29508969,29509035,INS
X,29525522,29525694,INS
X,29586233,29586457,INS
X,29586233,29586297,INS
X,29586233,29586265,INS
X,29821023,29821073,INS
X,29821111,29821143,DEL
X,29821297,29821427,DEL
X,29924577,29924603,DEL
X,29924577,29924615,DEL
X,29931510,29931548,INS
X,29936261,29936287,INS
X,29996115,29996177,DEL
X,30036476,30036508,DEL
X,30036477,30036532,INS
X,30036533,30036563,INS
X,30133830,30133951,INS
X,30134833,30134857,DEL
X,30285791,30285865,DEL
X,30285833,30285865,DEL
X,30319401,30319421,DEL
X,30328997,30329128,INS
X,30351822,30351920,DEL
X,30351856,30351904,DEL
X,30558115,30558255,DEL
X,30558730,30558771,DEL
X,30621309,30621358,DEL
X,30662348,30664141,INS
X,30680964,30680986,DEL
X,30682206,30682242,DEL
X,30722245,30722273,INS
X,30790746,30793436,INS
X,30806616,30806638,INS
X,30811558,30811636,INS
X,30812870,30812966,INS
X,30812870,30814244,INS
X,30813355,30814135,INS
X,30813480,30813531,DEL
X,30819795,30820373,INS
X,30886619,30886684,DEL
X,30926153,30926179,DEL
X,31085592,31085618,INS
X,31156741,31156761,DEL
X,31205834,31205864,DEL
X,31214936,31214956,DEL
X,31232176,31232196,INS
X,31311280,31311314,INS
X,31332863,31332883,INS
X,31370316,31370651,INS
X,31577464,31577780,DEL
X,31840770,31840790,INS
X,31883783,31883810,INS
X,31907758,31907782,DEL
X,32001072,32001387,INS
X,32103765,32103789,INS
X,32217897,32217921,DEL
X,32270786,32270824,DEL
X,32278906,32278995,INS
X,32298261,32298288,DEL
X,32310419,32310440,INS
X,32353757,32353804,INS
X,32354096,32354121,DEL
X,32354096,32354146,DEL
X,32403737,32403760,INS
X,32453392,32453412,INS
X,32470399,32470545,DEL
X,32470410,32470451,DEL
X,32470562,32470616,DEL
X,32877578,32877604,DEL
X,32960229,32960249,INS
X,32968084,32968146,INS
X,32987323,32989079,DEL
X,33026901,33027231,DEL
X,33026910,33026930,INS
X,33026920,33026960,INS
X,33027007,33027043,DEL
X,33027192,33027222,DEL
X,33027201,33027293,DEL
X,33027541,33027563,DEL
X,33027685,33027932,DEL
X,33027772,33028164,DEL
X,33028331,33028351,INS
X,33088790,33088814,INS
X,33181745,33181765,INS
X,33208579,33208903,DEL
X,33237423,33237443,DEL
X,33268202,33268224,INS
X,33543443,33543479,INS
X,33640473,33640497,INS
X,33648991,33649016,INS
X,33709835,33710035,DEL
X,33714433,33714453,DEL
X,33984467,33984503,DEL
X,33987707,33987728,INS
X,34129743,34129769,DEL
X,34148805,34148844,DEL
X,34161966,34161996,DEL
X,34166869,34166890,INS
X,34203834,34203858,INS
X,34228577,34228597,DEL
X,34242443,34242759,INS
X,34267323,34267719,INS
X,34438499,34442648,DEL
X,34439087,34442648,DEL
X,34464331,34464662,INS
X,34488920,34488943,DEL
X,35028088,35028416,INS
X,35028102,35028429,INS
X,35128946,35128969,INS
X,35234958,35234982,DEL
X,35288197,35288217,DEL
X,35312080,35312100,INS
X,35451392,35451427,DEL
X,35566365,35566405,INS
X,35616801,35616824,DEL
X,35618759,35618791,INS
X,35618976,35618996,INS
X,35618992,35619040,INS
X,35619991,35620019,INS
X,35710157,35710487,INS
X,35710157,35710656,DEL
X,35710509,35710855,INS
X,35871992,35872012,DEL
X,35942558,35942602,DEL
X,35984306,35984546,INS
X,36389741,36389771,INS
X,36743043,36743359,DEL
X,36743942,36743968,INS
X,36773084,36773108,INS
X,36930181,36930201,DEL
X,37235801,37235825,INS
X,37648779,37648803,INS
X,38138945,38138977,DEL
X,38386487,38387331,DEL
X,38674270,38674290,INS
X,38674270,38674302,INS
X,38957038,38957517,INS
X,38957141,38957161,INS
X,39036114,39036146,INS
X,39059616,39059646,INS
X,39240429,39240450,DEL
X,39392880,39392904,INS
X,39408975,39408995,INS
X,39460969,39460994,INS
X,39635783,39635907,DEL
X,39635796,39636044,DEL
X,39707854,39707888,INS
X,39743029,39743050,INS
X,39752821,39752841,INS
X,39811532,39811554,INS
X,39905775,39905835,DEL
X,39907233,39908225,INS
X,39969920,39969962,DEL
X,39998717,39998742,INS
X,40063280,40063415,INS
X,40070363,40070702,INS
X,40161933,40161980,DEL
X,40389709,40389736,INS
X,40401497,40401565,DEL
X,40416540,40416579,DEL
X,40475534,40475572,DEL
X,40475547,40475637,INS
X,40475747,40475775,INS
X,40505174,40505498,DEL
X,40774179,40774203,DEL
X,40806099,40806127,INS
X,40806206,40806722,INS
X,40806215,40807038,INS
X,40808497,40808517,DEL
X,40821812,40821850,DEL
X,40822029,40822098,INS
X,40822126,40822150,INS
X,40822131,40822157,DEL
X,40822608,40822723,INS
X,40836006,40836034,DEL
X,40846243,40846271,INS
X,40877799,40877859,DEL
X,40877809,40877844,INS
X,40984923,40984949,DEL
X,41040688,41040711,DEL
X,41057619,41057684,DEL
X,41065114,41065134,DEL
X,41121446,41121492,INS
X,41250175,41250195,INS
X,41299657,41299708,DEL
X,41299662,41299743,DEL
X,41299713,41299742,DEL
X,41300200,41301579,INS
X,41300272,41302319,INS
X,41366281,41367086,INS
X,41366524,41366546,DEL
X,41369657,41369685,DEL
X,41470863,41470917,DEL
X,41634255,41635990,INS
X,41969880,41969900,DEL
X,42144804,42145202,INS
X,42216932,42216954,DEL
X,42333253,42333961,INS
X,42657718,42657742,INS
X,42815331,42815379,INS
X,42828505,42828554,INS
X,42832025,42832046,INS
X,42991817,42991847,DEL
X,43004995,43005075,INS
X,43011305,43011325,DEL
X,43252479,43252500,DEL
X,43316193,43316213,DEL
X,43350189,43350216,DEL
X,43358416,43358441,DEL
X,43408265,43408290,DEL
X,43514348,43514378,INS
X,43516366,43516391,DEL
X,43716356,43716382,DEL
X,43887555,43887631,INS
X,43932963,43932986,INS
X,44110843,44110865,DEL
X,44238159,44238179,INS
X,44299260,44299280,DEL
X,44300092,44302776,DEL
X,44329384,44329408,DEL
X,44348357,44348901,INS
X,44390515,44390561,DEL
X,44390531,44390561,DEL
X,44460130,44460196,DEL
X,44460137,44460175,DEL
X,44460798,44460822,INS
X,44461159,44461189,DEL
X,44461327,44461353,INS
X,44461469,44461491,DEL
X,44495498,44495518,INS
X,44656357,44656379,INS
X,44656357,44656382,DEL
X,44661136,44661166,DEL
X,44662638,44662667,INS
X,44736229,44736253,INS
X,44899520,44899686,INS
X,44901883,44901939,DEL
X,44930984,44931004,INS
X,44981006,44982155,INS
X,44995657,44997779,INS
X,44996172,44996222,DEL
X,44996500,44996528,INS
X,45193755,45194695,INS
X,45193756,45194010,DEL
X,45193783,45193868,INS
X,45194183,45194266,DEL
X,45294051,45294094,DEL
X,45294056,45294117,DEL
X,45318871,45319191,INS
X,45580443,45580471,INS
X,45580443,45580527,INS
X,45580443,45580555,INS
X,45583049,45583073,DEL
X,45583049,45583097,DEL
X,45587559,45587866,DEL
X,45596131,45596196,INS
X,45799963,45799989,DEL
X,45892817,45892886,INS
X,46178103,46178127,DEL
X,46239712,46239756,INS
X,46243863,46243900,DEL
X,46243998,46244244,DEL
X,46244070,46244244,DEL
X,46244198,46244255,INS
X,46244198,46244227,INS
X,46254698,46254748,DEL
X,46275476,46275496,DEL
X,46508505,46508529,INS
X,46597519,46597544,DEL
X,46629225,46629256,DEL
X,46635179,46635203,DEL
X,46707202,46707248,INS
X,46785456,46785476,DEL
X,46858838,46858874,INS
X,46933619,46933683,DEL
X,46933639,46933671,DEL
X,46948577,46949704,INS
X,46948929,46948950,INS
X,46948999,46950041,INS
X,46950360,46950393,INS
X,47093162,47093215,DEL
X,47183843,47184044,INS
X,47191953,47191977,INS
X,47213231,47213255,INS
X,47213392,47213415,INS
X,47213392,47213431,INS
X,47378540,47378566,INS
X,47467690,47467710,INS
X,47710282,47710302,DEL
X,47808772,47808796,DEL
X,47824884,47824923,DEL
X,47830765,47831186,INS
X,47830909,47830936,INS
X,47831099,47831155,INS
X,47994659,47994679,INS
X,47998616,47998693,DEL
X,47998834,47998874,INS
X,48082068,48082195,INS
X,48084441,48084461,DEL
X,48085939,48085979,DEL
X,48085949,48085974,DEL
X,48091696,48092983,DEL
X,48104151,48104177,INS
X,48127600,48127762,DEL
X,48151154,48151174,DEL
X,48167986,48168014,INS
X,48199524,48199554,DEL
X,48278977,48279001,DEL
X,48501435,48501475,INS
X,48529780,48530523,INS
X,48531109,48531791,INS
X,48742687,48743802,INS
X,48822003,48822856,INS
X,48940389,48940555,DEL
X,48941324,48941881,INS
X,48941338,48942080,INS
X,48971591,48972167,INS
X,49112681,49112703,DEL
X,49162081,49210500,DEL
X,49321954,49321986,DEL
X,49331509,49331545,DEL
X,49454531,49454569,INS
X,49471148,49471175,INS
X,49471174,49471219,INS
X,49821980,49825178,INS
X,50190333,50190355,DEL
X,50190403,50190426,DEL
X,50361277,50361353,DEL
X,50538040,50538062,DEL
X,50538114,50538154,DEL
X,50538127,50538154,DEL
X,50601913,50601949,DEL
X,50601929,50601977,DEL
X,50601976,50601996,DEL
X,50625112,50625136,INS
X,50625163,50625191,INS
X,50632417,50632467,DEL
X,50780287,50780441,INS
X,50791503,50791568,INS
X,51018420,51018500,INS
X,51018426,51018453,DEL
X,51364355,51364487,DEL
X,51373407,51373490,DEL
X,51434988,51435015,INS
X,51444527,51444548,DEL
X,51636923,51636947,INS
X,51651353,51651373,DEL
X,51651357,51651387,DEL
X,51693775,51694093,INS
X,52076211,52076239,DEL
X,52609842,52609874,INS
X,52609843,52609930,INS
X,52609881,52609936,INS
X,52609939,52610042,INS
X,52762053,52762081,INS
X,52762056,52762108,DEL
X,52851846,52851868,DEL
X,52870639,52870663,DEL
X,52942788,52942960,DEL
X,52961285,52961607,DEL
X,53019965,53019987,DEL
X,53089994,53090026,INS
X,53103015,53104613,INS
X,53103994,53105565,INS
X,53103996,53105566,INS
X,53165875,53165899,INS
X,53372970,53375143,INS
X,53373031,53375357,INS
X,53490503,53490523,DEL
X,53513546,53513582,DEL
X,53776016,53779594,INS
X,53799267,53799391,INS
X,53872702,53872783,INS
X,53906499,53906524,INS
X,54455447,54456435,INS
X,54455447,54455905,INS
X,54455447,54455909,INS
X,54655346,54655374,INS
X,54712001,54712029,DEL
X,54877903,54877931,DEL
X,54877915,54877937,DEL
X,54917139,54919695,INS
X,54937161,54937197,INS
X,54937272,54937296,INS
X,54939624,54939655,INS
X,54940402,54940763,DEL
X,54941099,54941867,DEL
X,54941246,54941277,INS
X,54941517,54941541,INS
X,54941818,54941885,INS
X,54941823,54941867,DEL
X,55140847,55140867,INS
X,55238953,55239017,DEL
X,55308112,55308132,DEL
X,55637143,55637251,DEL
X,55640759,55640782,INS
X,55678954,55682130,INS
X,55807126,55807296,DEL
X,55807160,55807227,DEL
X,55903548,55903582,INS
X,56084712,56084746,INS
X,56296815,56296837,DEL
X,56489177,56489200,INS
X,56644511,56644537,DEL
X,56752552,56752581,DEL
X,56803313,56803379,INS
X,56861634,56861658,INS
X,56987678,56987704,INS
X,57035813,57035881,DEL
X,57038084,57038400,INS
X,57038857,57038980,INS
X,57064563,57064590,INS
X,57066363,57066392,DEL
X,57243031,57243125,INS
X,57243031,57243103,INS
X,57333427,57333455,INS
X,57378463,57378483,DEL
X,57378528,57378558,DEL
X,57558580,57558600,INS
X,57560603,57560625,DEL
X,57723418,57724236,INS
X,57723505,57723665,INS
X,57724535,57724685,INS
X,57725061,57725293,INS
X,58072771,58073937,INS
X,58390023,58390196,DEL
X,58390230,58390402,DEL
X,58506079,58525579,DEL
X,58534369,58537089,INS
X,61820225,61820748,INS
X,61822449,61822791,DEL
X,62184249,62184277,DEL
X,62184603,62184653,INS
X,62184930,62188122,INS
X,62260976,62260997,DEL
X,62437245,62437271,INS
X,62437246,62437334,INS
X,62846001,62846051,DEL
X,64113178,64113309,INS
X,64121400,64121424,DEL
X,64333865,64333887,DEL
X,64432121,64432219,INS
X,64593775,64593846,INS
X,64668835,64668861,INS
X,64670200,64670700,INS
X,64670550,64670576,DEL
X,64676299,64676329,DEL
X,64677079,64677432,INS
X,64779685,64779709,DEL
X,64990833,64990958,INS
X,64990840,64990912,INS
X,65256435,65257390,DEL
X,65256439,65257007,INS
X,65308190,65308214,INS
X,65316959,65316985,DEL
X,65317081,65317523,INS
X,65317153,65317187,DEL
X,65336258,65336279,DEL
X,65505750,65505822,INS
X,65505857,65505971,INS
X,65509195,65509217,DEL
X,65557569,65557605,INS
X,65557597,65557645,INS
X,65622499,65622531,INS
X,65683300,65683320,DEL
X,65722459,65722495,DEL
X,65739188,65739241,INS
X,65741394,65741420,DEL
X,65748582,65748604,DEL
X,65808863,65808886,DEL
X,65919678,65920806,INS
X,65919678,65920375,INS
X,65919722,65920010,INS
X,65977550,65977572,INS
X,65977562,65977592,INS
X,66000487,66000509,INS
X,66103777,66103901,DEL
X,66300914,66300934,INS
X,66333799,66333972,DEL
X,66366341,66366361,DEL
X,66370730,66370754,DEL
X,66391388,66391420,INS
X,66422673,66422703,INS
X,66635102,66635273,INS
X,66635364,66636622,INS
X,66982753,66984864,INS
X,67034865,67035648,DEL
X,67345796,67345818,INS
X,67361746,67361766,DEL
X,67459053,67459083,INS
X,67546538,67547164,INS
X,67635891,67635929,DEL
X,67646411,67646439,INS
X,67672249,67672273,DEL
X,67675346,67675371,DEL
X,67809714,67809734,INS
X,67812619,67812706,INS
X,67862854,67862882,DEL
X,68033164,68033202,DEL
X,68033166,68033238,DEL
X,68826720,68826772,INS
X,68826745,68826775,INS
X,68832105,68832125,DEL
X,68832105,68832130,DEL
X,68865428,68865470,INS
X,68865428,68865452,INS
X,68865430,68865485,INS
X,68875606,68875642,INS
X,68907492,68907523,DEL
X,68955027,68955060,DEL
X,69054886,69054935,INS
X,69083338,69083376,DEL
X,69108815,69108839,INS
X,69115930,69115954,DEL
X,69303061,69303273,DEL
X,69446639,69446674,DEL
X,69446667,69447101,INS
X,69569903,69570027,INS
X,69593507,69593580,DEL
X,69593516,69593616,DEL
X,69613676,69613719,DEL
X,69661483,69661503,INS
X,70008786,70008806,INS
X,70021475,70021499,DEL
X,70088886,70088906,DEL
X,70116985,70117049,INS
X,70117009,70117037,INS
X,70117009,70117097,INS
X,70125929,70125952,DEL
X,70137123,70137172,DEL
X,70137324,70139583,INS
X,70167806,70167826,DEL
X,70238938,70238961,INS
X,70291369,70291581,INS
X,70307948,70308020,INS
X,70352617,70352647,DEL
X,70424307,70430223,DEL
X,70740261,70741094,DEL
X,70741094,70741924,INS
X,70864826,70864868,DEL
X,70960232,70960258,DEL
X,70960265,70960319,DEL
X,70961020,70961046,DEL
X,71104276,71104298,DEL
X,71104811,71104867,INS
X,71104811,71104951,INS
X,71104844,71104864,INS
X,71104844,71104920,INS
X,71108076,71108104,INS
X,71108076,71108116,INS
X,71123220,71123537,DEL
X,71183873,71183929,INS
X,71200410,71200431,DEL
X,71258917,71258942,INS
X,71347480,71347500,INS
X,71374504,71375064,DEL
X,71382339,71382363,DEL
X,71391370,71391402,INS
X,71391559,71391585,DEL
X,71510588,71510919,DEL
X,71901656,71901887,INS
X,72085862,72085882,INS
X,72226203,72226228,INS
X,72241783,72241820,DEL
X,72369703,72369723,DEL
X,72400257,72400281,INS
X,72456664,72456684,DEL
X,72512070,72512092,INS
X,72633206,72633228,INS
X,72875267,72875299,DEL
X,73098145,73098403,INS
X,73098617,73098861,INS
X,73233789,73233809,INS
X,73541161,73541189,DEL
X,73550319,73550387,DEL
X,73627364,73627389,INS
X,73655350,73655394,INS
X,73655361,73655397,INS
X,73658993,73659037,INS
X,73679064,73679196,INS
X,73788625,73788742,DEL
X,74016044,74016067,INS
X,74101446,74101520,INS
X,74236218,74236241,DEL
X,74342696,74342718,INS
X,74554583,74554622,INS
X,74555096,74555133,DEL
X,74599737,74599800,DEL
X,74641246,74641298,INS
X,74653516,74653536,DEL
X,74694383,74694423,INS
X,74928698,74928792,INS
X,74980465,74980490,INS
X,75113839,75113859,DEL
X,75253856,75254166,DEL
X,75429214,75429252,INS
X,75531090,75531202,DEL
X,75531517,75531644,DEL
X,75531595,75531713,INS
X,76044678,76044698,DEL
